word_id,word,part_of_speech,meaning_number,definition_text,synonym
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",resistant
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",durable
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",strong
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",solid
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",rugged
tough,tough,adj,1,"strong and difficult to break, cut, or tear:",sturdy
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,hardy
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,strong
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,seasoned
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,strapping
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,vigorous
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,sturdy
tough,tough,adj,3,physically or mentally strong and able to cope with hardship:,stout
tough,tough,adj,4,rough or violent:,violent
tough,tough,adj,4,rough or violent:,rough
tough,tough,adj,4,rough or violent:,ruthless
tough,tough,adj,4,rough or violent:,pugnacious
tough,tough,adj,4,rough or violent:,hard-bitten
tough,tough,adj,5,strict and firm:,strict
tough,tough,adj,5,strict and firm:,severe
tough,tough,adj,5,strict and firm:,stern
tough,tough,adj,5,strict and firm:,hard
tough,tough,adj,5,strict and firm:,firm
tough,tough,adj,5,strict and firm:,resolute
tough,tough,adj,5,strict and firm:,merciless
tough,tough,adj,5,strict and firm:,unbending
tough,tough,adj,6,difficult or troublesome to do or deal with:,hard
tough,tough,adj,6,difficult or troublesome to do or deal with:,difficult
tough,tough,adj,6,difficult or troublesome to do or deal with:,troublesome
tough,tough,adj,6,difficult or troublesome to do or deal with:,uphill
tough,tough,adj,6,difficult or troublesome to do or deal with:,strenuous
tough,tough,adj,6,difficult or troublesome to do or deal with:,arduous
tough,tough,adj,6,difficult or troublesome to do or deal with:,laborious
tough,tough,n,8,"a rough, vicious, or violent person",ruffian
tough,tough,n,8,"a rough, vicious, or violent person",bully
tough,tough,n,8,"a rough, vicious, or violent person",thug
tough,tough,n,8,"a rough, vicious, or violent person",hooligan
tough,tough,n,8,"a rough, vicious, or violent person",bruiser
tough,tough,n,8,"a rough, vicious, or violent person",roughneck
tough,tough,n,derived,n,toughness
tour,tour,n,1,an extended journey visiting places of interest along the route,journey
tour,tour,n,1,an extended journey visiting places of interest along the route,expedition
tour,tour,n,1,an extended journey visiting places of interest along the route,excursion
tour,tour,n,1,an extended journey visiting places of interest along the route,trip
tour,tour,n,1,an extended journey visiting places of interest along the route,outing
tour,tour,n,1,an extended journey visiting places of interest along the route,jaunt
tour,tour,n,1,an extended journey visiting places of interest along the route,junket
tour,tour,vb,5,to make a tour of (a place),visit
tour,tour,vb,5,to make a tour of (a place),explore
tour,tour,vb,5,to make a tour of (a place),inspect
tour,tour,vb,5,to make a tour of (a place),sightsee
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",traveller
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",voyager
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",tripper
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",globetrotter
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",holiday-maker
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",sightseer
tourist,tourist,n,1,"a person who travels for pleasure, usually sightseeing and staying in hotels",excursionist
tournament,tournament,n,1,a sporting competition in which contestants play a series of games to determine an overall winner,competition
tournament,tournament,n,1,a sporting competition in which contestants play a series of games to determine an overall winner,meeting
tournament,tournament,n,1,a sporting competition in which contestants play a series of games to determine an overall winner,event
tournament,tournament,n,1,a sporting competition in which contestants play a series of games to determine an overall winner,series
tournament,tournament,n,1,a sporting competition in which contestants play a series of games to determine an overall winner,contest
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",drag
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",draw
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",pull
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",haul
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",tug
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",yank
tow,tow,vb,1,"to pull or drag (a vehicle), esp. by means of a rope or cable",lugn
towards,towards,prep,1,in the direction of:,to
towards,towards,prep,1,in the direction of:,for
towards,towards,prep,2,with regard to:,regarding
towards,towards,prep,2,with regard to:,about
towards,towards,prep,2,with regard to:,concerning
towards,towards,prep,2,with regard to:,respecting
towards,towards,prep,2,with regard to:,apropos
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",column
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",pillar
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",turret
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",belfry
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",steeple
tower,tower,n,1,"a tall, usually square or circular structure, sometimes part of a larger building and usually built for a specific purpose",obelisk
toxaemia,toxaemia,or,derived,or,toxaemic
toxaemia,toxaemia,adj,derived,adj,toxemic
toxic,toxic,adj,1,poisonous:,poisonous
toxic,toxic,adj,1,poisonous:,deadly
toxic,toxic,adj,1,poisonous:,lethal
toxic,toxic,adj,1,poisonous:,harmful
toxic,toxic,adj,1,poisonous:,pernicious
toxic,toxic,adj,1,poisonous:,noxious
toxic,toxic,adj,1,poisonous:,septic
toxic,toxic,adj,1,poisonous:,pestilential
toxic,toxic,adj,2,caused by poison:,poisonous
toxic,toxic,adj,2,caused by poison:,deadly
toxic,toxic,adj,2,caused by poison:,lethal
toxic,toxic,adj,2,caused by poison:,harmful
toxic,toxic,adj,2,caused by poison:,pernicious
toxic,toxic,adj,2,caused by poison:,noxious
toxic,toxic,adj,2,caused by poison:,septic
toxic,toxic,adj,2,caused by poison:,pestilential
toxic,toxic,n,derived,n,toxicity
toxicology,toxicology,adj,derived,adj,toxicological
toxicology,toxicology,n,derived,n,toxicologist
toy,toy,n,1,"an object designed for children to play with, such as a doll or model car",plaything
toy,toy,n,1,"an object designed for children to play with, such as a doll or model car",game
toy,toy,n,1,"an object designed for children to play with, such as a doll or model car",doll
trace,trace,vb,1,to locate or work out (the cause or source of something):,track
trace,trace,vb,1,to locate or work out (the cause or source of something):,unearth
trace,trace,vb,2,to find (something or someone that was missing):,find
trace,trace,vb,2,to find (something or someone that was missing):,track
trace,trace,vb,2,to find (something or someone that was missing):,discover
trace,trace,vb,2,to find (something or someone that was missing):,detect
trace,trace,vb,2,to find (something or someone that was missing):,unearth
trace,trace,vb,2,to find (something or someone that was missing):,locate
trace,trace,vb,3,to discover or describe the progress or development of (something):,outline
trace,trace,vb,3,to discover or describe the progress or development of (something):,sketch
trace,trace,vb,3,to discover or describe the progress or development of (something):,draw
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",copy
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",map
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",draft
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",outline
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",sketch
trace,trace,vb,4,"to copy (a design, map, etc.) by putting a piece of transparent paper over it and following the lines which show through the paper with a pencil",reproduce
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",track
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",trail
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",footstep
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",path
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",footprint
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",spoor
trace,trace,n,6,"a mark, footprint, or other sign that shows that a person, animal, or thing has been in a particular place:",footmark
trace,trace,n,7,an amount of something so small that it is barely noticeable:,bit
trace,trace,n,7,an amount of something so small that it is barely noticeable:,drop
trace,trace,n,7,an amount of something so small that it is barely noticeable:,touch
trace,trace,n,7,an amount of something so small that it is barely noticeable:,shadow
trace,trace,n,7,an amount of something so small that it is barely noticeable:,suggestion
trace,trace,n,7,an amount of something so small that it is barely noticeable:,hint
trace,trace,n,7,an amount of something so small that it is barely noticeable:,suspicion
trace,trace,n,7,an amount of something so small that it is barely noticeable:,tinge
trace,trace,n,8,a remnant of something:,remnant
trace,trace,n,8,a remnant of something:,sign
trace,trace,n,8,a remnant of something:,record
trace,trace,n,8,a remnant of something:,mark
trace,trace,n,8,a remnant of something:,evidence
trace,trace,n,8,a remnant of something:,indication
trace,trace,n,8,a remnant of something:,vestige
trace,trace,n,8,a remnant of something:,footprint
trace,trace,adj,derived,adj,traceable
track,track,n,1,a rough road or path:,path
track,track,n,1,a rough road or path:,way
track,track,n,1,a rough road or path:,road
track,track,n,1,a rough road or path:,route
track,track,n,1,a rough road or path:,trail
track,track,n,1,a rough road or path:,pathway
track,track,n,1,a rough road or path:,footpath
track,track,n,2,the mark or trail left by something that has passed by:,course
track,track,n,2,the mark or trail left by something that has passed by:,line
track,track,n,2,the mark or trail left by something that has passed by:,path
track,track,n,2,the mark or trail left by something that has passed by:,orbit
track,track,n,2,the mark or trail left by something that has passed by:,trajectory
track,track,n,3,"a rail or pair of parallel rails on which a vehicle, such as a train, runs",line
track,track,n,3,"a rail or pair of parallel rails on which a vehicle, such as a train, runs",tramline
track,track,vb,10,to follow the trail of (a person or animal),follow
track,track,vb,10,to follow the trail of (a person or animal),pursue
track,track,vb,10,to follow the trail of (a person or animal),chase
track,track,vb,10,to follow the trail of (a person or animal),trace
track,track,vb,10,to follow the trail of (a person or animal),tail
track,track,vb,10,to follow the trail of (a person or animal),shadow
track,track,vb,10,to follow the trail of (a person or animal),trail
track,track,vb,10,to follow the trail of (a person or animal),stalk
track,track,n,derived,n,tracker
tract,tract,n,1,"a large area, esp. of land:",area
tract,tract,n,1,"a large area, esp. of land:",region
tract,tract,n,1,"a large area, esp. of land:",district
tract,tract,n,1,"a large area, esp. of land:",stretch
tract,tract,n,1,"a large area, esp. of land:",territory
tract,tract,n,1,"a large area, esp. of land:",extent
tract,tract,n,1,"a large area, esp. of land:",plot
tract,tract,n,1,"a large area, esp. of land:",expanse
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",treatise
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",essay
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",booklet
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",pamphlet
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",dissertation
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",monograph
tract_2,tract,n,1,"2 a pamphlet, esp. a religious one",homily
tractable,tractable,n,derived,n,tractability
trade,trade,n,1,the buying and selling of goods and services,commerce
trade,trade,n,1,the buying and selling of goods and services,business
trade,trade,n,1,the buying and selling of goods and services,transactions
trade,trade,n,1,the buying and selling of goods and services,dealing
trade,trade,n,1,the buying and selling of goods and services,exchange
trade,trade,n,1,the buying and selling of goods and services,traffic
trade,trade,n,1,the buying and selling of goods and services,truck
trade,trade,n,1,the buying and selling of goods and services,barter
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",job
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",employment
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",business
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",craft
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",profession
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",occupation
trade,trade,n,2,"a person's job, esp. a craft requiring skill:",métier
trade,trade,n,4,amount of custom or commercial dealings:,commerce
trade,trade,n,4,amount of custom or commercial dealings:,business
trade,trade,n,4,amount of custom or commercial dealings:,transactions
trade,trade,n,4,amount of custom or commercial dealings:,dealing
trade,trade,n,4,amount of custom or commercial dealings:,exchange
trade,trade,n,4,amount of custom or commercial dealings:,traffic
trade,trade,n,4,amount of custom or commercial dealings:,truck
trade,trade,n,4,amount of custom or commercial dealings:,barter
trade,trade,n,5,a specified market or business:,job
trade,trade,n,5,a specified market or business:,employment
trade,trade,n,5,a specified market or business:,business
trade,trade,n,5,a specified market or business:,craft
trade,trade,n,5,a specified market or business:,profession
trade,trade,n,5,a specified market or business:,occupation
trade,trade,n,5,a specified market or business:,métier
trade,trade,vb,7,to buy and sell (goods),deal
trade,trade,vb,7,to buy and sell (goods),traffic
trade,trade,vb,7,to buy and sell (goods),truck
trade,trade,vb,7,to buy and sell (goods),bargain
trade,trade,vb,7,to buy and sell (goods),peddle
trade,trade,vb,7,to buy and sell (goods),transact
trade,trade,vb,8,to exchange:,exchange
trade,trade,vb,8,to exchange:,switch
trade,trade,vb,8,to exchange:,swap
trade,trade,vb,8,to exchange:,barter
trade,trade,vb,9,to engage in trade,operate
trade,trade,vb,9,to engage in trade,run
trade,trade,vb,9,to engage in trade,deal
trade,trade,vb,10,to deal or do business (with),deal
trade,trade,vb,10,to deal or do business (with),traffic
trade,trade,vb,10,to deal or do business (with),truck
trade,trade,vb,10,to deal or do business (with),bargain
trade,trade,vb,10,to deal or do business (with),peddle
trade,trade,vb,10,to deal or do business (with),transact
trade,trade,or,derived,or,tradable
trade,trade,adj,derived,adj,tradeable
trade,trade,n,derived,n,trader
trade,trade,n,derived,n,trading
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",customs
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",institution
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",ritual
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",folklore
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",lore
tradition,tradition,n,1,"the handing down from generation to generation of customs, beliefs, etc.",tikanga
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",customs
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",institution
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",ritual
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",folklore
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",lore
tradition,tradition,n,2,"the unwritten body of beliefs, customs, etc. handed down from generation to generation",tikanga
tradition,tradition,n,3,a custom or practice of long standing,custom
tradition,tradition,n,3,a custom or practice of long standing,convention
tradition,tradition,n,3,a custom or practice of long standing,habit
tradition,tradition,n,3,a custom or practice of long standing,ritual
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",old-fashioned
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",old
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",established
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",conventional
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",usual
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",accustomed
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",customary
traditional,traditional,adj,1,"SKM:traditional| of, relating to, or being a tradition",time-honoured
traditional,traditional,adv,derived,adv,traditionally
traduce,traduce,n,derived,n,traducement
traduce,traduce,n,derived,n,traducer
traffic,traffic,n,1,the vehicles travelling on roads,transport
traffic,traffic,n,1,the vehicles travelling on roads,vehicles
traffic,traffic,n,1,the vehicles travelling on roads,transportation
traffic,traffic,n,1,the vehicles travelling on roads,freight
traffic,traffic,n,2,the movement of vehicles or people in a particular place or for a particular purpose:,transport
traffic,traffic,n,2,the movement of vehicles or people in a particular place or for a particular purpose:,vehicles
traffic,traffic,n,2,the movement of vehicles or people in a particular place or for a particular purpose:,transportation
traffic,traffic,n,2,the movement of vehicles or people in a particular place or for a particular purpose:,freight
traffic,traffic,n,3,"trade, esp. of an illicit kind:",trade
traffic,traffic,n,3,"trade, esp. of an illicit kind:",commerce
traffic,traffic,n,3,"trade, esp. of an illicit kind:",business
traffic,traffic,n,3,"trade, esp. of an illicit kind:",exchange
traffic,traffic,n,3,"trade, esp. of an illicit kind:",truck
traffic,traffic,n,3,"trade, esp. of an illicit kind:",dealings
traffic,traffic,n,3,"trade, esp. of an illicit kind:",peddling
traffic,traffic,vb,5,"to carry on trade or business, esp. of an illicit kind:",trade
traffic,traffic,vb,5,"to carry on trade or business, esp. of an illicit kind:",deal
traffic,traffic,vb,5,"to carry on trade or business, esp. of an illicit kind:",exchange
traffic,traffic,vb,5,"to carry on trade or business, esp. of an illicit kind:",bargain
traffic,traffic,vb,5,"to carry on trade or business, esp. of an illicit kind:",peddle
traffic,traffic,n,derived,n,trafficker
tragedy,tragedy,pl,1,a shocking or sad event,disaster
tragedy,tragedy,pl,1,a shocking or sad event,catastrophe
tragedy,tragedy,pl,1,a shocking or sad event,misfortune
tragedy,tragedy,pl,1,a shocking or sad event,adversity
tragedy,tragedy,pl,1,a shocking or sad event,calamity
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,distressing
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,sad
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,appalling
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,deadly
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,unfortunate
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,disastrous
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,dreadful
tragic,tragic,adj,1,sad and distressing because it involves death or suffering:,dire
tragic,tragic,adj,3,sad or mournful:,sad
tragic,tragic,adj,3,sad or mournful:,miserable
tragic,tragic,adj,3,sad or mournful:,pathetic
tragic,tragic,adj,3,sad or mournful:,mournful
tragic,tragic,adv,derived,adv,tragically
tragicomedy,tragicomedy,adj,derived,adj,tragicomic
trail,trail,n,1,a rough path across open country or through a forest,path
trail,trail,n,1,a rough path across open country or through a forest,track
trail,trail,n,1,a rough path across open country or through a forest,route
trail,trail,n,1,a rough path across open country or through a forest,way
trail,trail,n,1,a rough path across open country or through a forest,course
trail,trail,n,1,a rough path across open country or through a forest,road
trail,trail,n,1,a rough path across open country or through a forest,pathway
trail,trail,n,1,a rough path across open country or through a forest,footpath
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",tracks
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",path
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",marks
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",wake
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",trace
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",scent
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",footprints
trail,trail,n,3,"a print, mark, or scent left by a person, animal, or object:",spoor
trail,trail,n,4,something that trails behind:,wake
trail,trail,n,4,something that trails behind:,stream
trail,trail,n,4,something that trails behind:,tail
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,drag
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,draw
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,pull
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,sweep
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,haul
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,tow
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,dangle
trail,trail,vb,6,to drag or stream along the ground or through the air behind someone or something:,droop
trail,trail,vb,7,to lag behind (a person or thing):,lag
trail,trail,vb,7,to lag behind (a person or thing):,follow
trail,trail,vb,7,to lag behind (a person or thing):,drift
trail,trail,vb,7,to lag behind (a person or thing):,wander
trail,trail,vb,7,to lag behind (a person or thing):,linger
trail,trail,vb,7,to lag behind (a person or thing):,trudge
trail,trail,vb,7,to lag behind (a person or thing):,plod
trail,trail,vb,7,to lag behind (a person or thing):,meander
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",follow
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",track
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",chase
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",pursue
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",dog
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",hunt
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",shadow
trail,trail,vb,8,"to follow or hunt (an animal or person), usually secretly, by following the marks or tracks he, she, or it has made:",trace
trail,trail,vb,10,to move wearily or slowly:,lag
trail,trail,vb,10,to move wearily or slowly:,follow
trail,trail,vb,10,to move wearily or slowly:,drift
trail,trail,vb,10,to move wearily or slowly:,wander
trail,trail,vb,10,to move wearily or slowly:,linger
trail,trail,vb,10,to move wearily or slowly:,trudge
trail,trail,vb,10,to move wearily or slowly:,plod
trail,trail,vb,10,to move wearily or slowly:,meander
train,train,vb,1,to instruct (someone) in a skill:,instruct
train,train,vb,1,to instruct (someone) in a skill:,school
train,train,vb,1,to instruct (someone) in a skill:,prepare
train,train,vb,1,to instruct (someone) in a skill:,coach
train,train,vb,1,to instruct (someone) in a skill:,teach
train,train,vb,1,to instruct (someone) in a skill:,guide
train,train,vb,1,to instruct (someone) in a skill:,educate
train,train,vb,1,to instruct (someone) in a skill:,drill
train,train,vb,3,to do exercises and prepare for a specific purpose:,exercise
train,train,vb,3,to do exercises and prepare for a specific purpose:,prepare
train,train,vb,3,to do exercises and prepare for a specific purpose:,practise
train,train,vb,4,to focus on or aim at (something):,aim
train,train,vb,4,to focus on or aim at (something):,point
train,train,vb,4,to focus on or aim at (something):,level
train,train,vb,4,to focus on or aim at (something):,position
train,train,vb,4,to focus on or aim at (something):,direct
train,train,vb,4,to focus on or aim at (something):,focus
train,train,vb,4,to focus on or aim at (something):,sight
train,train,n,8,a sequence or series:,sequence
train,train,n,8,a sequence or series:,series
train,train,n,8,a sequence or series:,chain
train,train,n,8,a sequence or series:,string
train,train,n,8,a sequence or series:,set
train,train,n,8,a sequence or series:,cycle
train,train,n,8,a sequence or series:,trail
train,train,n,8,a sequence or series:,succession
trainer,trainer,n,1,a person who coaches a person or team in a sport,coach
trainer,trainer,n,1,a person who coaches a person or team in a sport,manager
trainer,trainer,n,1,a person who coaches a person or team in a sport,guide
trainer,trainer,n,1,a person who coaches a person or team in a sport,adviser
trainer,trainer,n,1,a person who coaches a person or team in a sport,tutor
trainer,trainer,n,1,a person who coaches a person or team in a sport,instructor
trainer,trainer,n,1,a person who coaches a person or team in a sport,counsellor
trainer,trainer,n,1,a person who coaches a person or team in a sport,guru
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,characteristic
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,feature
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,quality
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,attribute
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,quirk
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,peculiarity
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,mannerism
trait,trait,n,1,SKM:trait|traits| a characteristic feature or quality of a person or thing,idiosyncrasy
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",betrayer
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",deserter
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",turncoat
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",renegade
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",defector
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",Judas
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",quisling
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",apostate
traitor,traitor,n,1,"SKM:traitor|traitors| a person who betrays friends, country, a cause, etc.",fizgig
traitor,traitor,adj,derived,adj,traitorous
traitor,traitor,fem n,derived,fem n,traitress
tramp,tramp,vb,1,to walk long and far; hike,trudge
tramp,tramp,vb,1,to walk long and far; hike,stump
tramp,tramp,vb,1,to walk long and far; hike,toil
tramp,tramp,vb,1,to walk long and far; hike,plod
tramp,tramp,vb,1,to walk long and far; hike,traipse
tramp,tramp,vb,2,to walk heavily or firmly across or through (a place):,trudge
tramp,tramp,vb,2,to walk heavily or firmly across or through (a place):,stump
tramp,tramp,vb,2,to walk heavily or firmly across or through (a place):,toil
tramp,tramp,vb,2,to walk heavily or firmly across or through (a place):,plod
tramp,tramp,vb,3,"a homeless person who travels about on foot, living by begging or doing casual work",vagrant
tramp,tramp,vb,3,"a homeless person who travels about on foot, living by begging or doing casual work",derelict
tramp,tramp,vb,3,"a homeless person who travels about on foot, living by begging or doing casual work",drifter
tramp,tramp,vb,3,"a homeless person who travels about on foot, living by begging or doing casual work",down-and-out
tramp,tramp,vb,3,"a homeless person who travels about on foot, living by begging or doing casual work",derro
tramp,tramp,vb,4,a long hard walk; hike:,hike
tramp,tramp,vb,4,a long hard walk; hike:,march
tramp,tramp,vb,4,a long hard walk; hike:,trek
tramp,tramp,vb,4,a long hard walk; hike:,ramble
tramp,tramp,vb,4,a long hard walk; hike:,slog
tramp,tramp,vb,5,the sound of heavy regular footsteps:,tread
tramp,tramp,vb,5,the sound of heavy regular footsteps:,stamp
tramp,tramp,vb,5,the sound of heavy regular footsteps:,footstep
tramp,tramp,vb,5,the sound of heavy regular footsteps:,footfall
trample,trample,vb,1,Also: trample on to tread on and crush:,stamp
trample,trample,vb,1,Also: trample on to tread on and crush:,crush
trample,trample,vb,1,Also: trample on to tread on and crush:,squash
trample,trample,vb,1,Also: trample on to tread on and crush:,tread
trample,trample,vb,1,Also: trample on to tread on and crush:,flatten
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,daze
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,dream
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,abstraction
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,rapture
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,reverie
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,stupor
trance,trance,n,1,a hypnotic state resembling sleep in which a person is unable to move or act of his or her own will,unconsciousness
trance,trance,n,2,a dazed or stunned state,daze
trance,trance,n,2,a dazed or stunned state,dream
trance,trance,n,2,a dazed or stunned state,abstraction
trance,trance,n,2,a dazed or stunned state,rapture
