序号,单词
716,specific
717,specify
718,sponsor
719,spontaneous
720,spread
721,standardize
722,startle
723,steady
724,steal
725,steer
726,stereotype
727,stimulate
728,stock
729,strategy
730,stressful
731,stress
732,strict
733,structure
734,struggle
735,subsidize
736,substantial
737,suffer
738,sufficient
739,superior
740,supervision
741,suppose
742,surf
743,survey
744,suspect
745,sustain
746,sustainable
747,swift
748,switch
749,symbol
750,sympathy
751,tackle
752,tailor
753,takeoff
754,tank
755,tasteless
756,technical
757,technique
758,technician
759,tedious
760,temptation
761,tension
762,tent
763,terribly
764,therapy
765,threaten
766,tide
767,tighten
768,tiny
769,tolerance
770,toothache
771,track
772,trait
773,transaction
774,transfer
775,transportation
776,treatment
777,tremble
778,triumph
779,tuition
780,tumor
781,ultimately
782,unaffordable
783,uncertain
784,undermine
785,unique
786,universal
787,upbringing
788,update
789,valid
790,value
791,vanish
792,variety
793,vehicle
794,version
795,view
796,violate
797,virtually
798,virus
799,visibility
800,visible
801,vital
802,vocabulary
803,vote
804,wise
805,witness
806,worsen
807,worthwhile
808,yield
809,comprehensive
810,synthetic
811,undergo
812,fair
813,bakery
814,lap
815,sideways
816,swallow
817,durability
818,symbolize
819,everlasting
820,wedding
821,excess
822,instance
823,slightly
824,undertake
825,frown
826,overcharge
827,grid
828,vary
829,evolutionary
830,psychologist
831,substitute
832,dictate
833,subdivision
834,utility
835,prohibitively
836,sway
837,reproductive
838,exhaust
839,domestic
840,fetch
841,retrain
842,biological
843,perception
844,consume
845,solely
846,characteristic
847,complex
848,response
849,rate
850,solid
851,prepare
852,unwilling
853,mature
854,deadline
855,retirement
856,appealing
857,barely
858,unbearable
859,grave
860,implication
861,menu
862,standpoint
863,justice
864,expectation
865,professional
866,radically
867,voluntary
868,independently
869,favor
870,puzzling
871,tremendous
872,strain
873,exhibition
874,gallery
875,evaluate
876,dust
877,accompany
878,submit
879,awful
880,chat
881,underline
882,survival
883,dishonest
884,neglect
885,treasure
886,rigorous
887,counseling
888,competent
889,divine
890,assess
891,reassess
892,rude
893,tough
894,justify
895,persistent
896,surpass
897,dilemma
898,generate
899,primary
900,vitally
901,confuse
902,reframe
903,inquiry
904,intention
905,engine
906,occasion
907,extensively
908,column
909,melt
910,sensible
911,essential
912,solve
913,seize
914,alternative
915,prosperity
916,conservation
917,slippery
918,destruction
919,preserve
920,abstract
921,mystery
922,refine
923,quotation
924,react
925,replacement
926,consequently
927,soar
928,incline
929,minor
930,grief
931,facilitate
932,simplify
933,procedure
934,disservice
935,phenomenon
936,endanger
937,overwhelming
938,observe
939,entertainment
940,optimistic
941,adversity
942,misguide
943,energetic
944,unintended
945,setting
946,tempting
947,interruption
948,prescription
949,paradox
950,namely
951,undoubtedly
952,distinctive
953,retreat
954,entitle
955,fussy
956,dishwasher
957,forum
958,inadequacy
959,lobby
960,agent
961,convince
962,flexibility
963,plastic
964,frame
965,groundsheet
966,geographic
967,diplomatic
968,judgement
969,private
970,cozy
971,mill
972,enable
973,laborious
974,delight
975,scale
976,amusing
977,panic
978,consciousness
979,statistics
980,bride
981,absent
982,annoy
983,insist
984,forefinger
985,bow
986,gesture
987,harvest
988,sticky
989,resistance
990,bacteria
991,particle
992,gum
993,resemble
994,trace
995,discrimination
996,pointless
997,rental
998,indifferent
999,reflect
1000,liberation
1001,option
1002,initially
1003,attribute
1004,accelerate
1005,sphere
1006,widespread
1007,transform
1008,immeasurable
1009,contaminate
1010,territory
1011,virtual
1012,invariably
1013,long
1014,welfare
1015,lessen
1016,unrest
1017,authoritative
1018,neutral
1019,racially
1020,disappointing
1021,plant
1022,inspector
1023,headquarter
1024,worldwide
1025,council
1026,clue
1027,cheat
1028,insult
1029,distress
1030,discourage
1031,prosper
1032,retain
1033,contest
1034,proposal
1035,combination
1036,promotional
1037,smooth
1038,intense
1039,irregular
1040,incidence
1041,shade
1042,pension
1043,deepen
1044,complement
1045,squeeze
1046,civilization
1047,extraordinary
1048,poisonous
1049,recycle
1050,inquire
1051,mask
1052,symptom
1053,plague
1054,twist
1055,terminal
1056,passively
1057,outcome
1058,signature
1059,task
1060,convincing
1061,downsize
1062,foreseeable
1063,status
1064,preferentially
1065,source
1066,riot
1067,grain
1068,retailer
1069,amaze
1070,origin
1071,commencement
1072,innovate
1073,hit
1074,crucial
1075,breakthrough
1076,exile
1077,element
1078,interpretation
1079,accustom
1080,superficial
1081,respectively
1082,fundamentally
1083,cruelty
1084,govern
1085,hinder
1086,undervalue
1087,evaluation
1088,define
1089,backslide
1090,offense
1091,convict
1092,marginalize
1093,desert
1094,sentence
1095,reserve
1096,penalty
1097,logically
1098,abundant
1099,overstate
1100,snack
1101,via
1102,fade
1103,resistant
1104,theory
1105,protest
1106,reject
1107,flaw
1108,seemingly
1109,objection
1110,fancy
1111,hub
1112,incomparable
1113,incentive
1114,startup
1115,reproduce
1116,distinct
1117,stake
1118,moral
1119,opponent
1120,explicitly
1121,rival
1122,confrontation
1123,stale
1124,reinforce
1125,ring
1126,attendance
1127,flow
1128,mood
1129,mutually
1130,review
1131,elegant
1132,hospitable
1133,constitute
1134,programmer
1135,sophisticated
1136,ignorant
1137,imitate
1138,trigger
1139,code
1140,investigate
1141,outgoing
1142,evolution
1143,resourceful
1144,myth
1145,legend
1146,philosopher
1147,concrete
1148,emerge
1149,stir
1150,senior
1151,nutritious
1152,expert
1153,carpenter
1154,dampen
1155,grant
1156,security
1157,steep
1158,implementation
1159,weaken
1160,puzzle
1161,memorize
1162,cater
1163,a
1164,abandon
1165,ability
1166,able
1167,abnormal
1168,aboard
1169,about
1170,above
1171,abroad
1172,absence
1173,absent
1174,absolute
1175,absolutely
1176,absorb
1177,abstract
1178,abundant
1179,abuse
1180,academic
1181,academy
1182,accelerate
1183,acceleration
1184,accent
1185,accept
1186,acceptable
1187,acceptance
1188,access
1189,accessary
1190,accident
1191,accidental
1192,accommodate
1193,accommodation
1194,accompany
1195,accomplish
1196,accord
1197,accordance
1198,accordingly
1199,account
1200,accumulate
1201,accuracy
1202,accurate
1203,accuse
1204,accustom
1205,accustomed
1206,ache
1207,achieve
1208,achievement
1209,acid
1210,acquaintance
1211,acquire
1212,acre
1213,across
1214,act
1215,action
1216,active
1217,activity
1218,actor
1219,actress
1220,actual
1221,actually
1222,acute
1223,ad
1224,adapt
1225,add
1226,addition
1227,additional
1228,address
1229,adequate
1230,adjective
1231,adjust
1232,administration
1233,admire
1234,admission
1235,admit
1236,adopt
1237,adult
1238,advance
1239,advanced
1240,advantage
1241,adventure
1242,adverb
1243,advertisement
1244,advice
1245,advisable
1246,advise
1247,aeroplane
1248,affair
1249,affect
1250,affection
1251,afford
1252,afraid
1253,Africa
1254,African
1255,after
1256,afternoon
1257,afterward
1258,again
1259,against
1260,age
1261,agency
1262,agent
1263,aggressive
1264,ago
1265,agony
1266,agree
1267,agreement
1268,agriculture
1269,ahead
1270,aid
1271,aim
1272,air
1273,aircraft
1274,airline
1275,airplane
1276,airport
1277,alarm
1278,alcohol
1279,alike
1280,alive
1281,all
1282,allow
1283,alloy
1284,almost
1285,alone
1286,along
1287,aloud
1288,alphabet
1289,already
1290,also
1291,alter
1292,alternative
1293,although
1294,altitude
1295,altogether
1296,aluminium
1297,always
1298,amaze
1299,ambition
1300,ambulance
1301,America
1302,American
1303,among
1304,amongst
1305,amount
1306,ampere
1307,amplify
1308,amuse
1309,analyse
1310,analysis
1311,ancestor
1312,anchor
1313,ancient
1314,and
1315,angel
1316,anger
1317,angle
1318,angry
1319,animal
1320,ankle
1321,announce
1322,announcer
1323,annoy
1324,annual
1325,another
1326,answer
1327,ant
1328,anticipate
1329,anxiety
1330,anxious
1331,any
1332,anybody
1333,anyhow
1334,anyone
1335,anything
1336,anyway
1337,anywhere
1338,apart
1339,apartment
1340,apologize
1341,apology
1342,apparatus
1343,apparent
1344,appeal
1345,appear
1346,appearance
1347,appetite
1348,apple
1349,appliance
1350,applicable
1351,application
1352,apply
1353,appoint
1354,appointment
1355,appreciate
1356,approach
1357,appropriate
1358,approval
1359,approve
1360,approximate
1361,approximately
1362,April
1363,Arabian
1364,arbitrary
1365,architecture
1366,area
1367,argue
1368,argument
1369,arise
1370,arithmetic
1371,arm
1372,army
1373,around
1374,arouse
1375,arrange
1376,arrangement
1377,arrest
1378,arrival
1379,arrive
1380,arrow
1381,art
1382,article
1383,artificial
1384,artist
1385,artistic
1386,as
1387,ash
1388,ashamed
1389,Asia
1390,Asian
1391,aside
1392,ask
1393,asleep
1394,aspect
1395,assemble
1396,assembly
1397,assess
1398,assign
1399,assignment
1400,assist
1401,assistant
1402,associate
1403,association
1404,assume
1405,assure
1406,astonish
1407,astronaut
1408,at
1409,athlete
1410,Atlantic
1411,atmosphere
1412,atmospheric
1413,atom
1414,atomic
1415,attach
1416,attack
1417,attain
1418,attempt
1419,attend
1420,attention
1421,attentive
1422,attitude
1423,attract
1424,attraction
1425,attractive
1426,attribute
1427,audience
1428,August
1429,aunt
1430,aural
1431,Australia
1432,Australian
1433,author
1434,authority
1435,auto
1436,automatic
1437,automation
1438,automobile
1439,autumn
1440,auxiliary
1441,available
1442,avenue
1443,average
1444,aviation
1445,avoid
1446,await
1447,awake
1448,award
1449,aware
1450,away
1451,awful
1452,awfully
1453,awkward
1454,ax
1455,axis
1456,baby
1457,back
1458,background
1459,backward
1460,bacteria
1461,bad
1462,badly
1463,badminton
1464,bag
1465,baggage
1466,bake
1467,balance
1468,ball
1469,balloon
1470,banana
1471,band
1472,bang
1473,bank
1474,banner
1475,bar
1476,barber
1477,bare
1478,bargain
1479,bark
1480,barn
1481,barrel
1482,barrier
1483,base
1484,basic
1485,basically
1486,basin
1487,basis
1488,basket
1489,basketball
1490,bat
1491,bath
1492,bathe
1493,bathroom
1494,battery
1495,battle
1496,bay
1497,be
1498,beach
1499,beam
1500,bean
1501,bear
1502,beard
1503,beast
1504,beat
1505,beautiful
1506,beauty
1507,because
1508,become
1509,bed
1510,bee
1511,beef
1512,beer
1513,before
1514,beg
1515,beggar
1516,begin
1517,beginner
1518,beginning
1519,behalf
1520,behave
1521,behavior
1522,behind
1523,being
1524,belief
1525,believe
1526,bell
1527,belong
1528,beloved
1529,below
1530,belt
1531,bench
1532,bend
1533,beneath
1534,beneficial
1535,benefit
1536,berry
1537,beside
1538,besides
1539,best
1540,bet
1541,betray
1542,better
1543,between
1544,beyond
1545,Bible
1546,bicycle
1547,big
1548,bike
1549,bill
1550,billion
1551,bind
1552,biology
1553,bird
1554,birth
1555,birthday
1556,biscuit
1557,bit
1558,bite
1559,bitter
1560,bitterly
1561,black
1562,blackboard
1563,blade
1564,blame
1565,blank
1566,blanket
1567,blast
1568,blaze
1569,bleed
1570,blend
1571,bless
1572,blind
1573,block
1574,blood
1575,bloom
1576,blossom
1577,blow
1578,blue
1579,board
1580,boast
1581,boat
1582,body
1583,boil
1584,bold
1585,bolt
1586,bomb
1587,bond
1588,bone
1589,book
1590,boot
1591,booth
1592,border
1593,bore
1594,born
1595,borrow
1596,bosom
1597,boss
1598,both
1599,bother
1600,bottle
1601,bottom
1602,bough
1603,bounce
1604,bound
1605,boundary
1606,bow
1607,bowl
1608,box
1609,boy
1610,brain
1611,brake
1612,branch
1613,brand
1614,brandy
1615,brass
1616,brave
1617,bread
1618,breadth
1619,break
1620,breakfast
1621,breast
1622,breath
1623,breathe
1624,breed
1625,breeze
1626,brick
1627,bridge
1628,brief
1629,bright
1630,brighten
1631,brilliant
1632,brim
1633,bring
1634,brisk
1635,bristle
1636,Britain
1637,British
1638,brittle
1639,broad
1640,broadcast
1641,broken
1642,bronze
1643,brood
1644,brook
1645,broom
1646,brother
1647,brow
1648,brown
1649,bruise
1650,brush
1651,brute
1652,bubble
1653,bucket
1654,bud
1655,build
1656,building
1657,bulb
1658,bulk
1659,bull
1660,bullet
1661,bunch
1662,bundle
1663,burden
1664,bureau
1665,burn
1666,burst
1667,bury
1668,bus
1669,bush
1670,business
1671,busy
1672,but
1673,butcher
1674,butter
1675,butterfly
1676,button
1677,buy
1678,by
1679,cabbage
1680,cabin
1681,cabinet
1682,cable
1683,cafe
1684,cafeteria
1685,cage
1686,cake
1687,calculate
1688,calculation
1689,calculator
1690,calendar
1691,call
1692,calm
1693,camel
1694,camera
1695,camp
1696,campaign
1697,campus
1698,can
1699,Canada
1700,Canadian
1701,canal
1702,cancel
1703,cancer
1704,candidate
1705,candle
1706,candy
1707,cannon
1708,canoe
1709,canteen
1710,canvas
1711,cap
1712,capable
1713,capacity
1714,capital
1715,captain
1716,captive
1717,capture
1718,car
1719,carbon
1720,card
1721,care
1722,career
1723,careful
1724,careless
1725,cargo
1726,carpenter
1727,carpet
1728,carriage
1729,carrier
1730,carrot
1731,carry
1732,cart
1733,carve
1734,case
1735,cash
1736,cassette
1737,cast
1738,castle
1739,casual
1740,cat
1741,catalog
1742,catch
1743,cathedral
1744,cattle
1745,cause
1746,cave
1747,cease
1748,ceiling
1749,celebrate
1750,cell
1751,cellar
1752,cement
1753,cent
1754,centigrade
1755,centimetre
1756,central
1757,centre
1758,century
1759,ceremony
1760,certain
1761,certainly
1762,certainty
1763,certificate
1764,chain
1765,chair
1766,chairman
1767,chalk
1768,challenge
1769,chamber
1770,champion
1771,chance
1772,change
1773,channel
1774,chapter
1775,character
1776,characteristic
1777,charge
1778,charity
1779,charming
1780,chart
1781,chase
1782,cheap
1783,cheat
1784,check
1785,cheek
1786,cheer
1787,cheerful
1788,cheese
1789,chemical
1790,chemist
1791,chemistry
1792,cheque
1793,cherry
1794,chess
1795,chest
1796,chew
1797,chicken
1798,chief
1799,child
1800,childhood
1801,childish
1802,chill
1803,chimney
1804,chin
1805,China
1806,Chinese
1807,chocolate
1808,choice
1809,choke
1810,choose
1811,chop
1812,Christian
1813,Christmas
1814,church
1815,cigaret
1816,cinema
1817,circle
1818,circuit
1819,circular
1820,circulate
1821,circumference
1822,circumstance
1823,citizen
1824,city
1825,civil
1826,civilization
1827,civilize
1828,claim
1829,clap
1830,clarify
1831,clasp
1832,class
1833,classical
1834,classification
1835,classify
1836,classmate
1837,classroom
1838,claw
1839,clay
1840,clean
1841,clear
1842,clearly
1843,clerk
1844,clever
1845,cliff
1846,climate
1847,climb
1848,cloak
1849,clock
1850,close
1851,closely
1852,cloth
1853,clothe
1854,clothes
1855,clothing
1856,cloud
1857,cloudy
1858,club
1859,clue
1860,clumsy
1861,coach
1862,coal
1863,coarse
1864,coast
1865,coat
1866,cock
1867,code
1868,coffee
1869,coil
1870,coin
1871,cold
1872,collapse
1873,collar
1874,colleague
1875,collect
1876,collection
1877,collective
1878,college
1879,collision
1880,colonel
1881,colony
1882,color
1883,column
1884,comb
1885,combination
1886,combine
1887,come
1888,comfort
1889,comfortable
1890,command
1891,commander
1892,comment
1893,commerce
1894,commercial
1895,commission
1896,commit
1897,committee
1898,common
1899,commonly
1900,communicate
1901,communication
1902,communism
1903,communist
1904,community
1905,companion
1906,company
1907,comparative
1908,compare
1909,comparison
1910,compass
1911,compel
1912,compete
1913,competent
1914,competition
1915,compile
1916,complain
1917,complaint
1918,complete
1919,completely
1920,complex
1921,complicate
1922,complicated
1923,component
1924,compose
1925,composition
1926,compound
1927,comprehension
1928,comprehensive
1929,compress
1930,comprise
1931,compromise
1932,compute
1933,computer
1934,comrade
1935,conceal
1936,concentrate
1937,concentration
1938,concept
1939,concern
1940,concerning
1941,concert
1942,conclude
1943,conclusion
1944,concrete
1945,condemn
1946,condense
1947,condition
1948,conduct
1949,conductor
1950,conference
1951,confess
1952,confidence
1953,confident
1954,confine
1955,confirm
1956,conflict
1957,confuse
1958,confusion
1959,congratulate
1960,congratulation
1961,congress
1962,conjunction
1963,connect
1964,connection
1965,conquer
1966,conquest
1967,conscience
1968,conscious
1969,consciousness
1970,consent
1971,consequence
1972,consequently
1973,conservation
1974,conservative
1975,consider
1976,considerable
1977,considerate
1978,consideration
1979,consist
1980,consistent
1981,constant
1982,constitution
1983,construct
1984,construction
1985,consult
1986,consume
1987,consumption
1988,contact
1989,contain
1990,container
1991,contemporary
1992,contempt
1993,content
1994,contest
1995,continent
1996,continual
1997,continue
1998,continuous
1999,contract
2000,contradiction
2001,contrary
2002,contrast
2003,contribute
2004,control
2005,convenience
2006,convenient
2007,convention
2008,conventional
2009,conversation
2010,conversely
2011,conversion
2012,convert
2013,convey
2014,convince
2015,cook
2016,cool
2017,cooperate
2018,coordinate
2019,cope
2020,copper
2021,copy
2022,cord
2023,cordial
2024,core
2025,corn
2026,corner
2027,corporation
2028,correct
2029,correction
2030,correspond
2031,correspondent
2032,corresponding
2033,corridor
2034,cost
2035,costly
2036,cottage
2037,cotton
2038,cough
2039,could
2040,council
2041,count
2042,counter
2043,country
2044,countryside
2045,county
2046,couple
2047,courage
2048,course
2049,court
2050,cousin
2051,cover
2052,cow
2053,coward
2054,crack
2055,craft
2056,crane
2057,crash
2058,crawl
2059,crazy
2060,cream
2061,create
2062,creative
2063,creature
2064,credit
2065,creep
2066,crew
2067,cricket
2068,crime
2069,criminal
2070,cripple
2071,crisis
2072,critic
2073,critical
2074,criticism
2075,criticize
2076,crop
2077,cross
2078,crow
2079,crowd
2080,crown
2081,crude
2082,cruel
2083,crush
2084,crust
2085,cry
2086,crystal
2087,cube
2088,cubic
2089,cucumber
2090,cultivate
2091,culture
2092,cunning
2093,cup
2094,cupboard
2095,cure
2096,curiosity
2097,curious
2098,curl
2099,current
2100,curse
2101,curtain
2102,curve
2103,cushion
2104,custom
2105,customer
2106,cut
2107,cycle
2108,daily
2109,dairy
2110,dam
2111,damage
2112,damp
2113,dance
2114,danger
2115,dangerous
2116,dare
2117,daring
2118,dark
2119,darling
2120,dash
2121,data
2122,date
2123,daughter
2124,dawn
2125,day
2126,daylight
2127,dead
2128,deadly
2129,deaf
2130,deal
2131,dear
2132,death
2133,debate
2134,debt
2135,decade
2136,decay
2137,deceit
2138,deceive
2139,December
2140,decent
2141,decide
2142,decision
2143,deck
2144,declare
2145,decorate
2146,decrease
2147,deduce
2148,deed
2149,deep
2150,deepen
2151,deer
2152,defeat
2153,defect
2154,defence
2155,defend
2156,define
2157,definite
2158,definitely
2159,definition
2160,degree
2161,delay
2162,delegation
2163,delete
2164,delicate
2165,delicious
2166,delight
2167,deliver
2168,delivery
2169,demand
2170,democracy
2171,democratic
2172,demonstrate
2173,dense
2174,density
2175,deny
2176,depart
2177,department
2178,departure
2179,depend
2180,dependent
2181,deposit
2182,depress
2183,depth
2184,derive
2185,descend
2186,describe
2187,description
2188,desert
2189,deserve
2190,design
2191,desirable
2192,desire
2193,desk
2194,despair
2195,desperate
2196,despise
2197,despite
2198,destination
2199,destroy
2200,destruction
2201,detail
2202,detect
2203,detection
2204,determination
2205,determine
2206,develop
2207,development
2208,device
2209,devil
2210,devise
2211,devote
2212,dew
2213,diagram
2214,dial
2215,dialect
2216,dialog
2217,diameter
2218,diamond
2219,diary
2220,dictate
2221,dictation
2222,dictionary
2223,die
2224,differ
2225,difference
2226,different
2227,difficult
2228,difficulty
2229,dig
2230,digest
2231,digital
2232,diligent
2233,dim
2234,dimension
2235,dinner
2236,dip
2237,direct
2238,direction
2239,directly
2240,director
2241,dirt
2242,dirty
2243,disable
2244,disadvantage
2245,disagree
2246,disappear
2247,disappoint
2248,disaster
2249,discard
2250,discharge
2251,discipline
2252,disclose
2253,discourage
2254,discover
2255,discovery
2256,discuss
2257,discussion
2258,disease
2259,disguise
2260,disgust
2261,dish
2262,dishonour
2263,disk
2264,dislike
2265,dismiss
2266,disorder
2267,display
2268,displease
2269,disposal
2270,dispose
2271,dispute
2272,dissatisfy
2273,dissolve
2274,distance
2275,distant
2276,distinct
2277,distinction
2278,distinguish
2279,distress
2280,distribute
